model,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
resnet18,0.00,0.00,65.61,0.00,67.11,0.00,68.87,0.00,69.76,69.76
resnet50,0.00,0.00,72.30,0.00,74.96,0.00,75.50,0.00,0.00,76.13
resnet101,0.00,0.00,75.72,0.00,76.98,0.00,77.72,77.97,0.00,77.34
convnext_tiny,0.00,0.00,78.74,0.00,80.68,0.00,81.57,0.00,81.98,82.10
convnext_small,0.00,0.00,79.67,0.00,81.83,0.00,82.75,0.00,82.91,83.10
convnext_base,0.00,0.00,80.87,0.00,82.96,0.00,83.35,0.00,83.36,84.06
